./syslog:Sep 14 08:31:58 kevin-chief kernel: [  871.284589] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.60.12 DST=43.229.62.189 LEN=343 TOS=0x00 PREC=0x00 TTL=63 ID=59756 DF PROTO=UDP SPT=67 DPT=68 LEN=323 
./syslog:Sep 14 08:31:58 kevin-chief kernel: [  871.604162] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=51345 DF PROTO=TCP SPT=46072 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:31:59 kevin-chief kernel: [  871.854652] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=42133 DF PROTO=TCP SPT=46074 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:31:59 kevin-chief kernel: [  872.624346] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=51346 DF PROTO=TCP SPT=46072 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:32:21 kevin-chief kernel: [  894.049739] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.61.2 DST=43.229.62.189 LEN=81 TOS=0x00 PREC=0x00 TTL=63 ID=0 DF PROTO=UDP SPT=53 DPT=49902 LEN=61 
./syslog:Sep 14 08:32:54 kevin-chief kernel: [  927.126593] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:00:16:3e:e0:21:5c:08:00 SRC=43.229.62.2 DST=43.229.62.189 LEN=136 TOS=0x00 PREC=0x00 TTL=64 ID=0 DF PROTO=UDP SPT=53 DPT=54138 LEN=116 
./syslog:Sep 14 08:33:19 kevin-chief kernel: [  952.705605] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=146.185.222.61 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=238 ID=19876 PROTO=TCP SPT=45160 DPT=2711 WINDOW=1024 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:33:56 kevin-chief kernel: [  989.046901] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=144.217.181.56 DST=43.229.62.189 LEN=57 TOS=0x18 PREC=0x00 TTL=238 ID=54321 PROTO=UDP SPT=43746 DPT=123 LEN=37 
./syslog:Sep 14 08:34:29 kevin-chief kernel: [ 1022.406587] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=103.16.128.8 DST=43.229.62.189 LEN=84 TOS=0x00 PREC=0x00 TTL=62 ID=12070 DF PROTO=ICMP TYPE=8 CODE=0 ID=3603 SEQ=1 
./syslog:Sep 14 08:34:51 kevin-chief kernel: [ 1044.228182] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=185.156.177.129 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=237 ID=37066 PROTO=TCP SPT=51827 DPT=62977 WINDOW=1024 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:35:32 kevin-chief kernel: [ 1085.673688] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.73.165 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=237 ID=51383 DF PROTO=TCP SPT=20438 DPT=8291 WINDOW=14600 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:36:02 kevin-chief kernel: [ 1115.247475] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=151.106.13.150 DST=43.229.62.189 LEN=444 TOS=0x00 PREC=0x00 TTL=47 ID=46549 DF PROTO=UDP SPT=6911 DPT=5060 LEN=424 
./syslog:Sep 14 08:36:20 kevin-chief kernel: [ 1133.467636] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=91.189.89.198 DST=43.229.62.189 LEN=76 TOS=0x00 PREC=0x00 TTL=47 ID=25462 DF PROTO=UDP SPT=123 DPT=37446 LEN=56 
./syslog:Sep 14 08:37:12 kevin-chief kernel: [ 1185.594959] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=176.119.7.6 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=236 ID=18031 PROTO=TCP SPT=50852 DPT=23947 WINDOW=1024 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:37:22 kevin-chief kernel: [ 1195.011199] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.74.53 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=245 ID=47593 DF PROTO=TCP SPT=2217 DPT=7547 WINDOW=14600 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:37:51 kevin-chief kernel: [ 1224.754067] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.72.88 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=235 ID=3843 DF PROTO=TCP SPT=14033 DPT=7547 WINDOW=14600 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:38:22 kevin-chief kernel: [ 1255.255637] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.95.59 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=237 ID=55049 DF PROTO=TCP SPT=32411 DPT=23 WINDOW=14600 RES=0x00 SYN URGP=0 
